title,runtime,genre(s),director(s),writer(s),actor(s),rating(s),number of rating(s)
The Gold Rush,95,Adventure;Comedy;Drama,Charles Chaplin;Charles Chaplin;Charles Chaplin,Charles Chaplin;Charles Chaplin;Charles Chaplin,Charles Chaplin;Mack Swain;Tom Murray,8.3,60896
Det sjunde inseglet,96,Drama;Fantasy,Ingmar Bergman;Ingmar Bergman;Max von Sydow,Ingmar Bergman;Ingmar Bergman;Max von Sydow,Max von Sydow;Gunnar Björnstrand;Bengt Ekerot,8.3,102048
Blade Runner,117,Sci-Fi;Thriller,Ridley Scott;Hampton Fancher;Harrison Ford,Ridley Scott;Hampton Fancher;Harrison Ford,Harrison Ford;Rutger Hauer;Sean Young,8.2,426616
El secreto de sus ojos,129,Drama;Mystery;Thriller,Juan José Campanella;Eduardo Sacheri;Ricardo Darín,Juan José Campanella;Eduardo Sacheri;Ricardo Darín,Ricardo Darín;Soledad Villamil;Pablo Rago,8.2,114429
Smultronstället,91,Drama,Ingmar Bergman;Ingmar Bergman;Victor Sjöström,Ingmar Bergman;Ingmar Bergman;Victor Sjöström,Victor Sjöström;Bibi Andersson;Ingrid Thulin,8.3,57695
Mad Max: Fury Road,120,Action;Adventure;Sci-Fi,George Miller;George Miller;Tom Hardy,George Miller;George Miller;Tom Hardy,Tom Hardy;Charlize Theron;Nicholas Hoult,8.2,360115
"Lock, Stock and Two Smoking Barrels",107,Comedy;Crime,Guy Ritchie;Guy Ritchie;Jason Flemyng,Guy Ritchie;Guy Ritchie;Jason Flemyng,Jason Flemyng;Dexter Fletcher;Nick Moran,8.2,384240
The General,67,Action;Adventure;Comedy,Clyde Bruckman;Buster Keaton;Buster Keaton,Clyde Bruckman;Buster Keaton;Buster Keaton,Buster Keaton;Marion Mack;Glen Cavender,8.3,48042
The Elephant Man,124,Biography;Drama,David Lynch;Christopher De Vore;Anthony Hopkins,David Lynch;Christopher De Vore;Anthony Hopkins,Anthony Hopkins;John Hurt;Anne Bancroft,8.2,149705
Casino,178,Biography;Crime;Drama,Martin Scorsese;Nicholas Pileggi;Robert De Niro,Martin Scorsese;Nicholas Pileggi;Robert De Niro,Robert De Niro;Sharon Stone;Joe Pesci,8.2,304285
The Martian,144,Adventure;Drama;Sci-Fi,Ridley Scott;Drew Goddard;Matt Damon,Ridley Scott;Drew Goddard;Matt Damon,Matt Damon;Jessica Chastain;Kristen Wiig,8.3,131455
Hauru no ugoku shiro,119,Animation;Adventure;Family,Hayao Miyazaki;Hayao Miyazaki;Chieko Baishô,Hayao Miyazaki;Hayao Miyazaki;Chieko Baishô,Chieko Baishô;Takuya Kimura;Tatsuya Gashûin,8.2,190408
Warrior,140,Drama;Sport,Gavin O'Connor;Gavin O'Connor;Tom Hardy,Gavin O'Connor;Gavin O'Connor;Tom Hardy,Tom Hardy;Nick Nolte;Joel Edgerton,8.2,299954
The Wolf of Wall Street,180,Biography;Comedy;Crime,Martin Scorsese;Terence Winter;Leonardo DiCaprio,Martin Scorsese;Terence Winter;Leonardo DiCaprio,Leonardo DiCaprio;Jonah Hill;Margot Robbie,8.2,662454
Gran Torino,116,Drama,Clint Eastwood;Nick Schenk;Clint Eastwood,Clint Eastwood;Nick Schenk;Clint Eastwood,Clint Eastwood;Bee Vang;Christopher Carley,8.2,517534
V for Vendetta,132,Action;Drama;Thriller,James McTeigue;Andy Wachowski;Hugo Weaving,James McTeigue;Andy Wachowski;Hugo Weaving,Hugo Weaving;Natalie Portman;Rupert Graves,8.2,722990
The Big Lebowski,117,Comedy;Crime,Joel Coen;Ethan Coen;Jeff Bridges,Joel Coen;Ethan Coen;Jeff Bridges,Jeff Bridges;John Goodman;Julianne Moore,8.2,489729
Oordeel te Neurenberg,186,Drama;History;War,Stanley Kramer;Abby Mann;Spencer Tracy,Stanley Kramer;Abby Mann;Spencer Tracy,Spencer Tracy;Burt Lancaster;Richard Widmark,8.3,39352
Rebecca,130,Film-Noir;Mystery;Thriller,Alfred Hitchcock;Daphne Du Maurier;Laurence Olivier,Alfred Hitchcock;Daphne Du Maurier;Laurence Olivier,Laurence Olivier;Joan Fontaine;George Sanders,8.2,80519
A Beautiful Mind,135,Biography;Drama,Ron Howard;Akiva Goldsman;Russell Crowe,Ron Howard;Akiva Goldsman;Russell Crowe,Russell Crowe;Ed Harris;Jennifer Connelly,8.2,547354
The Deer Hunter,183,Drama;War,Michael Cimino;Michael Cimino;Robert De Niro,Michael Cimino;Michael Cimino;Robert De Niro,Robert De Niro;Christopher Walken;John Cazale,8.2,215093
How to Train Your Dragon,98,Animation;Adventure;Family,Dean DeBlois;William Davies;Jay Baruchel,Dean DeBlois;William Davies;Jay Baruchel,Jay Baruchel;Gerard Butler;Christopher Mintz-Plasse,8.2,433427
Cool Hand Luke,126,Crime;Drama,Stuart Rosenberg;Donn Pearce;Paul Newman,Stuart Rosenberg;Donn Pearce;Paul Newman,Paul Newman;George Kennedy;Strother Martin,8.2,111071
Gone with the Wind,238,Drama;Romance;War,Victor Fleming;Margaret Mitchell;Clark Gable,Victor Fleming;Margaret Mitchell;Clark Gable,Clark Gable;Vivien Leigh;Thomas Mitchell,8.2,198130
Fargo,98,Crime;Drama;Thriller,Joel Coen;Ethan Coen;William H. Macy,Joel Coen;Ethan Coen;William H. Macy,William H. Macy;Frances McDormand;Steve Buscemi,8.2,410844
Trainspotting,94,Drama,Danny Boyle;Irvine Welsh;Ewan McGregor,Danny Boyle;Irvine Welsh;Ewan McGregor,Ewan McGregor;Ewen Bremner;Jonny Lee Miller,8.2,431988
Dial M for Murder,105,Crime;Thriller,Alfred Hitchcock;Frederick Knott;Ray Milland,Alfred Hitchcock;Frederick Knott;Ray Milland,Ray Milland;Grace Kelly;Robert Cummings,8.2,95722
Het gebeurde op 'n avond,105,Comedy;Romance,Frank Capra;Robert Riskin;Clark Gable,Frank Capra;Robert Riskin;Clark Gable,Clark Gable;Claudette Colbert;Walter Connolly,8.2,58695
Into the Wild,148,Adventure;Biography;Drama,Sean Penn;Sean Penn;Emile Hirsch,Sean Penn;Sean Penn;Emile Hirsch,Emile Hirsch;Vince Vaughn;Catherine Keener,8.2,386606
The Sixth Sense,107,Drama;Mystery;Thriller,M. Night Shyamalan;M. Night Shyamalan;Bruce Willis,M. Night Shyamalan;M. Night Shyamalan;Bruce Willis,Bruce Willis;Haley Joel Osment;Toni Collette,8.2,649961
Gone Girl,149,Drama;Mystery;Thriller,David Fincher;Gillian Flynn;Ben Affleck,David Fincher;Gillian Flynn;Ben Affleck,Ben Affleck;Rosamund Pike;Neil Patrick Harris,8.2,480410
Finding Nemo,100,Animation;Adventure;Comedy,Andrew Stanton;Andrew Stanton;Albert Brooks,Andrew Stanton;Andrew Stanton;Albert Brooks,Albert Brooks;Ellen DeGeneres;Alexander Gould,8.2,615148
Incendies,139,Drama;Mystery;War,Denis Villeneuve;Valérie Beaugrand-Champagne;Lubna Azabal,Denis Villeneuve;Valérie Beaugrand-Champagne;Lubna Azabal,Lubna Azabal;Mélissa Désormeaux-Poulin;Maxim Gaudette,8.2,68952
Rush,123,Action;Biography;Drama,Ron Howard;Peter Morgan;Daniel Brühl,Ron Howard;Peter Morgan;Daniel Brühl,Daniel Brühl;Chris Hemsworth;Olivia Wilde,8.2,272983
Mary and Max,92,Animation;Comedy;Drama,Adam Elliot;Adam Elliot;Toni Collette,Adam Elliot;Adam Elliot;Toni Collette,Toni Collette;Philip Seymour Hoffman;Eric Bana,8.2,106934
The Maltese Falcon,100,Crime;Drama;Film-Noir,John Huston;John Huston;Humphrey Bogart,John Huston;John Huston;Humphrey Bogart,Humphrey Bogart;Mary Astor;Gladys George,8.2,104312
No Country for Old Men,122,Crime;Drama;Thriller,Ethan Coen;Joel Coen;Tommy Lee Jones,Ethan Coen;Joel Coen;Tommy Lee Jones,Tommy Lee Jones;Javier Bardem;Josh Brolin,8.1,557734
The Thing,109,Horror;Sci-Fi,John Carpenter;Bill Lancaster;Kurt Russell,John Carpenter;Bill Lancaster;Kurt Russell,Kurt Russell;Wilford Brimley;Keith David,8.2,235122
Kill Bill: Vol. 1,111,Action,Quentin Tarantino;Quentin Tarantino;Uma Thurman,Quentin Tarantino;Quentin Tarantino;Uma Thurman,Uma Thurman;David Carradine;Daryl Hannah,8.1,668832
Hotel Rwanda,121,Drama;History;War,Terry George;Keir Pearson;Don Cheadle,Terry George;Keir Pearson;Don Cheadle,Don Cheadle;Sophie Okonedo;Joaquin Phoenix,8.2,244018
Life of Brian,94,Comedy,Terry Jones;Graham Chapman;Graham Chapman,Terry Jones;Graham Chapman;Graham Chapman,Graham Chapman;John Cleese;Michael Palin,8.1,249848
Le salaire de la peur,131,Adventure;Drama;Thriller,Henri-Georges Clouzot;Georges Arnaud;Yves Montand,Henri-Georges Clouzot;Georges Arnaud;Yves Montand,Yves Montand;Charles Vanel;Peter van Eyck,8.2,32081
Platoon,120,Drama;War,Oliver Stone;Oliver Stone;Charlie Sheen,Oliver Stone;Oliver Stone;Charlie Sheen,Charlie Sheen;Tom Berenger;Willem Dafoe,8.1,269665
Butch Cassidy and the Sundance Kid,110,Biography;Crime;Western,George Roy Hill;William Goldman;Paul Newman,George Roy Hill;William Goldman;Paul Newman,Paul Newman;Robert Redford;Katharine Ross,8.1,138709
There Will Be Blood,158,Drama,Paul Thomas Anderson;Paul Thomas Anderson;Daniel Day-Lewis,Paul Thomas Anderson;Paul Thomas Anderson;Daniel Day-Lewis,Daniel Day-Lewis;Paul Dano;Ciarán Hinds,8.1,341454
Network,121,Drama,Sidney Lumet;Paddy Chayefsky;Faye Dunaway,Sidney Lumet;Paddy Chayefsky;Faye Dunaway,Faye Dunaway;William Holden;Peter Finch,8.1,94388
Les quatre cents coups,99,Crime;Drama,François Truffaut;François Truffaut;Jean-Pierre Léaud,François Truffaut;François Truffaut;Jean-Pierre Léaud,Jean-Pierre Léaud;Albert Rémy;Claire Maurier,8.2,63782
Touch of Evil,95,Crime;Film-Noir;Thriller,Orson Welles;Orson Welles;Charlton Heston,Orson Welles;Orson Welles;Charlton Heston,Charlton Heston;Orson Welles;Janet Leigh,8.2,67100
Stand by Me,89,Adventure;Drama,Rob Reiner;Stephen King;Wil Wheaton,Rob Reiner;Stephen King;Wil Wheaton,Wil Wheaton;River Phoenix;Corey Feldman,8.1,249635
Persona,85,Drama,Ingmar Bergman;Ingmar Bergman;Bibi Andersson,Ingmar Bergman;Ingmar Bergman;Bibi Andersson,Bibi Andersson;Liv Ullmann;Margaretha Krook,8.2,54677
12 Years a Slave,134,Biography;Drama;History,Steve McQueen;John Ridley;Chiwetel Ejiofor,Steve McQueen;John Ridley;Chiwetel Ejiofor,Chiwetel Ejiofor;Michael Kenneth Williams;Michael Fassbender,8.1,378913
The Princess Bride,98,Adventure;Comedy;Family,Rob Reiner;William Goldman;Cary Elwes,Rob Reiner;William Goldman;Cary Elwes,Cary Elwes;Mandy Patinkin;Robin Wright,8.1,271353
In the Name of the Father,133,Biography;Drama;History,Jim Sheridan;Gerry Conlon;Daniel Day-Lewis,Jim Sheridan;Gerry Conlon;Daniel Day-Lewis,Daniel Day-Lewis;Pete Postlethwaite;Alison Crosbie,8.1,98660
Amores perros,154,Drama;Thriller,Alejandro González Iñárritu;Guillermo Arriaga;Emilio Echevarría,Alejandro González Iñárritu;Guillermo Arriaga;Emilio Echevarría,Emilio Echevarría;Gael García Bernal;Goya Toledo,8.1,160096
The Grand Budapest Hotel,99,Adventure;Comedy;Drama,Wes Anderson;Stefan Zweig;Ralph Fiennes,Wes Anderson;Stefan Zweig;Ralph Fiennes,Ralph Fiennes;F. Murray Abraham;Mathieu Amalric,8.1,397680
Annie Hall,93,Comedy;Romance,Woody Allen;Woody Allen;Woody Allen,Woody Allen;Woody Allen;Woody Allen,Woody Allen;Diane Keaton;Tony Roberts,8.1,175338
Million Dollar Baby,132,Drama;Sport,Clint Eastwood;Paul Haggis;Hilary Swank,Clint Eastwood;Paul Haggis;Hilary Swank,Hilary Swank;Clint Eastwood;Morgan Freeman,8.1,439362
Ben Hur,212,Adventure;Drama;History,William Wyler;Lew Wallace;Charlton Heston,William Wyler;Lew Wallace;Charlton Heston,Charlton Heston;Jack Hawkins;Stephen Boyd,8.1,145939
The Grapes of Wrath,129,Drama,John Ford;Nunnally Johnson;Henry Fonda,John Ford;Nunnally Johnson;Henry Fonda,Henry Fonda;Jane Darwell;John Carradine,8.1,57495
Shutter Island,138,Mystery;Thriller,Martin Scorsese;Laeta Kalogridis;Leonardo DiCaprio,Martin Scorsese;Laeta Kalogridis;Leonardo DiCaprio,Leonardo DiCaprio;Emily Mortimer;Mark Ruffalo,8.1,698365
Hachi: A Dog's Tale,93,Drama;Family,Lasse Hallström;Stephen P. Lindsey;Richard Gere,Lasse Hallström;Stephen P. Lindsey;Richard Gere,Richard Gere;Joan Allen;Cary-Hiroyuki Tagawa,8.2,130059
Kaze no tani no Naushika,117,Animation;Adventure;Fantasy,Hayao Miyazaki;Hayao Miyazaki;Sumi Shimamoto,Hayao Miyazaki;Hayao Miyazaki;Sumi Shimamoto,Sumi Shimamoto;Mahito Tsujimura;Hisako Kyôda,8.1,85354
Demonen,116,Drama;Horror;Thriller,Henri-Georges Clouzot;Pierre Boileau;Simone Signoret,Henri-Georges Clouzot;Pierre Boileau;Simone Signoret,Simone Signoret;Véra Clouzot;Paul Meurisse,8.2,38225
Stalker,163,Drama;Sci-Fi,Andrei Tarkovsky;Arkadiy Strugatskiy;Alisa Freyndlikh,Andrei Tarkovsky;Arkadiy Strugatskiy;Alisa Freyndlikh,Alisa Freyndlikh;Aleksandr Kaydanovskiy;Anatoliy Solonitsyn,8.2,61483
Sin City,124,Crime;Thriller,Frank Miller;Frank Miller;Mickey Rourke,Frank Miller;Frank Miller;Mickey Rourke,Mickey Rourke;Clive Owen;Bruce Willis,8.1,613052
Relatos salvajes,122,Comedy;Drama;Thriller,Damián Szifrón;Damián Szifrón;Darío Grandinetti,Damián Szifrón;Damián Szifrón;Darío Grandinetti,Darío Grandinetti;María Marull;Mónica Villa,8.2,58560
Gandhi,191,Biography;Drama;History,Richard Attenborough;John Briley;Ben Kingsley,Richard Attenborough;John Briley;Ben Kingsley,Ben Kingsley;John Gielgud;Candice Bergen,8.1,156774
The Wizard of Oz,102,Adventure;Family;Fantasy,Victor Fleming;Noel Langley;Judy Garland,Victor Fleming;Noel Langley;Judy Garland,Judy Garland;Frank Morgan;Ray Bolger,8.1,267098
De beste jaren van ons leven,172,Drama;Romance;War,William Wyler;Robert E. Sherwood;Fredric March,William Wyler;Robert E. Sherwood;Fredric March,Fredric March;Dana Andrews;Myrna Loy,8.2,37014
The Bourne Ultimatum,115,Action;Thriller,Paul Greengrass;Tony Gilroy;Matt Damon,Paul Greengrass;Tony Gilroy;Matt Damon,Matt Damon;Édgar Ramírez;Joan Allen,8.1,446934
Donnie Darko,113,Drama;Sci-Fi,Richard Kelly;Richard Kelly;Jake Gyllenhaal,Richard Kelly;Richard Kelly;Jake Gyllenhaal,Jake Gyllenhaal;Jena Malone;Mary McDonnell,8.1,536735
Jurassic Park,127,Adventure;Sci-Fi;Thriller,Steven Spielberg;Michael Crichton;Sam Neill,Steven Spielberg;Michael Crichton;Sam Neill,Sam Neill;Laura Dern;Jeff Goldblum,8.1,543122
8½,138,Drama,Federico Fellini;Federico Fellini;Marcello Mastroianni,Federico Fellini;Federico Fellini;Marcello Mastroianni,Marcello Mastroianni;Anouk Aimée;Claudia Cardinale,8.1,72091
Strangers on a Train,101,Crime;Film-Noir;Thriller,Alfred Hitchcock;Raymond Chandler;Farley Granger,Alfred Hitchcock;Raymond Chandler;Farley Granger,Farley Granger;Robert Walker;Ruth Roman,8.1,87725
Before Sunrise,105,Drama;Romance,Richard Linklater;Richard Linklater;Ethan Hawke,Richard Linklater;Richard Linklater;Ethan Hawke,Ethan Hawke;Julie Delpy;Andrea Eckert,8.1,164797
Twelve Monkeys,129,Mystery;Sci-Fi;Thriller,Terry Gilliam;Chris Marker;Bruce Willis,Terry Gilliam;Chris Marker;Bruce Willis,Bruce Willis;Madeleine Stowe;Brad Pitt,8.1,427432
The Avengers,143,Action;Adventure;Sci-Fi,Joss Whedon;Joss Whedon;Robert Downey Jr.,Joss Whedon;Joss Whedon;Robert Downey Jr.,Robert Downey Jr.;Chris Evans;Scarlett Johansson,8.1,893427
The Terminator,107,Action;Sci-Fi,James Cameron;James Cameron;Arnold Schwarzenegger,James Cameron;James Cameron;Arnold Schwarzenegger,Arnold Schwarzenegger;Linda Hamilton;Michael Biehn,8.1,546017
Mou gaan dou,101,Crime;Mystery;Thriller,Wai-Keung Lau;Alan Mak;Andy Lau,Wai-Keung Lau;Alan Mak;Andy Lau,Andy Lau;Tony Chiu Wai Leung;Anthony Chau-Sang Wong,8.1,84795
Jaws,124,Adventure;Drama;Thriller,Steven Spielberg;Peter Benchley;Roy Scheider,Steven Spielberg;Peter Benchley;Roy Scheider,Roy Scheider;Robert Shaw;Richard Dreyfuss,8.1,376321
Groundhog Day,101,Comedy;Fantasy;Romance,Harold Ramis;Danny Rubin;Bill Murray,Harold Ramis;Danny Rubin;Bill Murray,Bill Murray;Andie MacDowell;Chris Elliott,8.1,396934
"Monsters, Inc.",92,Animation;Adventure;Comedy,Pete Docter;Pete Docter;Billy Crystal,Pete Docter;Pete Docter;Billy Crystal,Billy Crystal;John Goodman;Mary Gibbs,8.1,522177
De slag om Algiers,121,Drama;History;War,Gillo Pontecorvo;Gillo Pontecorvo;Brahim Hadjadj,Gillo Pontecorvo;Gillo Pontecorvo;Brahim Hadjadj,Brahim Hadjadj;Jean Martin;Yacef Saadi,8.2,33491
Salinui chueok,130,Crime;Drama;Mystery,Joon-ho Bong;Joon-ho Bong;Kang-ho Song,Joon-ho Bong;Joon-ho Bong;Kang-ho Song,Kang-ho Song;Sang-kyung Kim;Roe-ha Kim,8.1,57425
The Truman Show,103,Drama,Peter Weir;Andrew Niccol;Jim Carrey,Peter Weir;Andrew Niccol;Jim Carrey,Jim Carrey;Ed Harris;Laura Linney,8.1,603860
Harry Potter and the Deathly Hallows: Part 2,130,Adventure;Drama;Fantasy,David Yates;Steve Kloves;Daniel Radcliffe,David Yates;Steve Kloves;Daniel Radcliffe,Daniel Radcliffe;Emma Watson;Rupert Grint,8.1,484844
Kumonosu-jô,110,Drama,Akira Kurosawa;Hideo Oguni;Toshirô Mifune,Akira Kurosawa;Hideo Oguni;Toshirô Mifune,Toshirô Mifune;Minoru Chiaki;Isuzu Yamada,8.2,27446
Guardians of the Galaxy,121,Action;Adventure;Sci-Fi,James Gunn;James Gunn;Chris Pratt,James Gunn;James Gunn;Chris Pratt,Chris Pratt;Vin Diesel;Bradley Cooper,8.1,565789
Barry Lyndon,184,Adventure;Drama;History,Stanley Kubrick;Stanley Kubrick;Ryan O'Neal,Stanley Kubrick;Stanley Kubrick;Ryan O'Neal,Ryan O'Neal;Marisa Berenson;Patrick Magee,8.1,92620
Rocky,119,Drama;Sport,John G. Avildsen;Sylvester Stallone;Sylvester Stallone,John G. Avildsen;Sylvester Stallone;Sylvester Stallone,Sylvester Stallone;Talia Shire;Burt Young,8.1,330411
Dog Day Afternoon,125,Crime;Drama;Romance,Sidney Lumet;Frank Pierson;Al Pacino,Sidney Lumet;Frank Pierson;Al Pacino,Al Pacino;John Cazale;Penelope Allen,8.1,169052
Fanny och Alexander,188,Drama,Ingmar Bergman;Ingmar Bergman;Bertil Guve,Ingmar Bergman;Ingmar Bergman;Bertil Guve,Bertil Guve;Pernilla Allwin;Kristina Adolphson,8.1,39278
Yip Man,106,Action;Biography;Drama,Wilson Yip;Edmond Wong;Donnie Yen,Wilson Yip;Edmond Wong;Donnie Yen,Donnie Yen;Simon Yam;Siu-Wong Fan,8.1,144424
The King's Speech,118,Biography;Drama,Tom Hooper;David Seidler;Colin Firth,Tom Hooper;David Seidler;Colin Firth,Colin Firth;Geoffrey Rush;Helena Bonham Carter,8.1,452288
Klokslag 12,85,Drama;Western,Fred Zinnemann;Carl Foreman;Gary Cooper,Fred Zinnemann;Carl Foreman;Gary Cooper,Gary Cooper;Grace Kelly;Thomas Mitchell,8.1,73970
The Imitation Game,114,Biography;Drama;Thriller,Morten Tyldum;Graham Moore;Benedict Cumberbatch,Morten Tyldum;Graham Moore;Benedict Cumberbatch,Benedict Cumberbatch;Keira Knightley;Matthew Goode,8.1,362659
La haine,98,Crime;Drama,Mathieu Kassovitz;Mathieu Kassovitz;Vincent Cassel,Mathieu Kassovitz;Mathieu Kassovitz;Vincent Cassel,Vincent Cassel;Hubert Koundé;Saïd Taghmaoui,8.1,93791
Per un pugno di dollari,99,Action;Drama;Western,Sergio Leone;Adriano Bolzoni;Clint Eastwood,Sergio Leone;Adriano Bolzoni;Clint Eastwood,Clint Eastwood;Gian Maria Volonté;Marianne Koch,8.1,130013
Pirates of the Caribbean: The Curse of the Black Pearl,143,Action;Adventure;Fantasy,Gore Verbinski;Ted Elliott;Johnny Depp,Gore Verbinski;Ted Elliott;Johnny Depp,Johnny Depp;Geoffrey Rush;Orlando Bloom,8.1,741636
Tenkû no shiro Rapyuta,124,Animation;Adventure;Family,Hayao Miyazaki;Hayao Miyazaki;Anna Paquin,Hayao Miyazaki;Hayao Miyazaki;Anna Paquin,Anna Paquin;James Van Der Beek;Cloris Leachman,8.1,87653
Notorious,101,Drama;Film-Noir;Romance,Alfred Hitchcock;Ben Hecht;Cary Grant,Alfred Hitchcock;Ben Hecht;Cary Grant,Cary Grant;Ingrid Bergman;Claude Rains,8.1,68556
Prisoners,153,Crime;Drama;Mystery,Denis Villeneuve;Aaron Guzikowski;Hugh Jackman,Denis Villeneuve;Aaron Guzikowski;Hugh Jackman,Hugh Jackman;Jake Gyllenhaal;Viola Davis,8.1,331117
The Help,146,Drama,Tate Taylor;Tate Taylor;Emma Stone,Tate Taylor;Tate Taylor;Emma Stone,Emma Stone;Viola Davis;Octavia Spencer,8.1,291647
Roman Holiday,118,Comedy;Romance,William Wyler;Ian McLellan Hunter;Gregory Peck,William Wyler;Ian McLellan Hunter;Gregory Peck,Gregory Peck;Audrey Hepburn;Eddie Albert,8.1,90618
Wie is bang voor Virginia Woolf?,131,Drama;Romance,Mike Nichols;Ernest Lehman;Elizabeth Taylor,Mike Nichols;Ernest Lehman;Elizabeth Taylor,Elizabeth Taylor;Richard Burton;George Segal,8.1,51761
Bom yeoreum gaeul gyeoul geurigo bom,103,Drama,Ki-duk Kim;Ki-duk Kim;Ki-duk Kim,Ki-duk Kim;Ki-duk Kim;Ki-duk Kim,Ki-duk Kim;Yeong-su Oh;Jong-ho Kim,8.1,57485
Papillon,151,Biography;Crime;Drama,Franklin J. Schaffner;Dalton Trumbo;Steve McQueen,Franklin J. Schaffner;Dalton Trumbo;Steve McQueen,Steve McQueen;Dustin Hoffman;Victor Jory,8.1,91109
Belle en het Beest,84,Animation;Family;Fantasy,Gary Trousdale;Linda Woolverton;Paige O'Hara,Gary Trousdale;Linda Woolverton;Paige O'Hara,Paige O'Hara;Robby Benson;Jesse Corti,8.0,278179
The Night of the Hunter,92,Crime;Drama;Film-Noir,Charles Laughton;Davis Grubb;Robert Mitchum,Charles Laughton;Davis Grubb;Robert Mitchum,Robert Mitchum;Shelley Winters;Lillian Gish,8.1,59775
Anatomy of a Murder,160,Crime;Drama;Mystery,Otto Preminger;Wendell Mayes;James Stewart,Otto Preminger;Wendell Mayes;James Stewart,James Stewart;Lee Remick;Ben Gazzara,8.1,42449
Before Sunset,80,Drama;Romance,Richard Linklater;Richard Linklater;Ethan Hawke,Richard Linklater;Richard Linklater;Ethan Hawke,Ethan Hawke;Julie Delpy;Vernon Dobtcheff,8.1,152933
La Strada,108,Drama,Federico Fellini;Federico Fellini;Anthony Quinn,Federico Fellini;Federico Fellini;Anthony Quinn,Anthony Quinn;Giulietta Masina;Richard Basehart,8.1,43761
The Graduate,106,Comedy;Drama;Romance,Mike Nichols;Calder Willingham;Dustin Hoffman,Mike Nichols;Calder Willingham;Dustin Hoffman,Dustin Hoffman;Anne Bancroft;Katharine Ross,8.0,199567
Trois couleurs: Rouge,99,Drama;Mystery;Romance,Krzysztof Kieslowski;Krzysztof Kieslowski;Irène Jacob,Krzysztof Kieslowski;Krzysztof Kieslowski;Irène Jacob,Irène Jacob;Jean-Louis Trintignant;Frédérique Feder,8.1,59161
The Hustler,134,Drama;Sport,Robert Rossen;Sidney Carroll;Paul Newman,Robert Rossen;Sidney Carroll;Paul Newman,Paul Newman;Jackie Gleason;Piper Laurie,8.1,59619
Fa yeung nin wa,98,Drama;Romance,Kar Wai Wong;Kar Wai Wong;Tony Chiu Wai Leung,Kar Wai Wong;Kar Wai Wong;Tony Chiu Wai Leung,Tony Chiu Wai Leung;Maggie Cheung;Ping Lam Siu,8.1,68453
Underground,170,Comedy;Drama;War,Emir Kusturica;Dusan Kovacevic;Predrag Manojlovic,Emir Kusturica;Dusan Kovacevic;Predrag Manojlovic,Predrag Manojlovic;Lazar Ristovski;Mirjana Jokovic,8.1,41059
Le samouraï,105,Crime;Drama;Mystery,Jean-Pierre Melville;Jean-Pierre Melville;Alain Delon,Jean-Pierre Melville;Jean-Pierre Melville;Alain Delon,Alain Delon;Nathalie Delon;François Périer,8.1,29247
La dolce vita,174,Comedy;Drama,Federico Fellini;Federico Fellini;Marcello Mastroianni,Federico Fellini;Federico Fellini;Marcello Mastroianni,Marcello Mastroianni;Anita Ekberg;Anouk Aimée,8.1,45071
Solaris,167,Drama;Mystery;Sci-Fi,Andrei Tarkovsky;Stanislaw Lem;Natalya Bondarchuk,Andrei Tarkovsky;Stanislaw Lem;Natalya Bondarchuk,Natalya Bondarchuk;Donatas Banionis;Jüri Järvet,8.1,49130
Lagaan: Once Upon a Time in India,224,Adventure;Drama;Musical,Ashutosh Gowariker;Ashutosh Gowariker;Aamir Khan,Ashutosh Gowariker;Ashutosh Gowariker;Aamir Khan,Aamir Khan;Gracy Singh;Rachel Shelley,8.2,62299
